name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['History', 'Drama']",Pasolini,2014-09-25,2014,3.238304,35.0,5.5,"['Willem Dafoe', 'Giada Colagrande', 'Riccardo Scamarcio', 'Maria de Medeiros', 'Ninetto Davoli', 'Adriana Asti', 'Valerio Mastandrea', 'Francesco Siciliano', 'Salvatore Ruocco', 'Andrea Bosca', 'Damiano Tamila', 'Roberto Zibetti', 'Luca Lionello', 'Daniele Archibugi', 'Tatiana Luter', 'Diego Pagotto', 'Guillaume Rumiel Braun', 'Momo Casablanca', 'Christian Burruano', 'Francesco Acquaroli', 'Chiara Caselli', 'Fabrizio Gifuni', 'Adamo Dionisi', 'Lola Pagnani']",Abel Ferrara,0.0,0.0
['Drama'],Policeman,2011-07-09,2011,0.697833,10.0,5.7,"['Ben Adam', 'Michael Aloni', 'Meital Barda', 'Gal Hoyberger', 'Yiftach Klein', 'Michael Moshonov', 'Menashe Noy', 'Yaara Pelzig', ""Rona-Lee Shim'on"", 'Shaul Mizrahi']",Nadav Lapid,0.0,0.0
"['Comedy', 'Crime', 'Thriller']",C(r)ook,2004-11-11,2004,1.151656,9.0,6.4,"['Moritz Bleibtreu', 'Henry Hübchen', 'Corinna Harfouch', 'Karlheinz Hackl', 'Josef Hader', 'Vincent Klink', 'Nadeshda Brennicke', 'Roland Düringer', 'Georg Friedrich']",Pepe Danquart,0.0,0.0
"['Thriller', 'Crime', 'Drama']",Adulterers,2016-01-05,2016,1.13377,16.0,5.2,"['Sean Faris', 'Danielle Savre', 'Mehcad Brooks', 'Stephanie Charles', 'Steffinnie Phrommany', 'Rebecca Reaney']",H.M. Coakley,750000.0,0.0
"['Drama', 'Mystery', 'Romance', 'Thriller']",The Woman in White,1948-05-15,1948,0.550873,6.0,5.1,"['Alexis Smith', 'Eleanor Parker', 'Sydney Greenstreet', 'Gig Young', 'Agnes Moorehead', 'John Abbott', 'John Emery', 'Curt Bois', 'Emma Dunn', 'Matthew Boulton', 'Anita Sharp-Bolster', 'Clifford Brooke', 'Barry Bernard']",Peter Godfrey,0.0,0.0
['Drama'],Do You Take This Man,2017-07-07,2017,0.814903,0.0,0.0,"['Anthony Rapp', 'Alona Tal', 'Alyson Hannigan', 'Hutchi Hancock', 'Jonathan Bennett', 'Thomas Dekker', 'Mackenzie Astin', 'Marla Sokoloff', 'Lee Garlington', 'Sam Anderson']",Joshua Tunick,0.0,0.0
[],Gadar: Ek Prem Katha,2001-06-15,2001,0.52361,8.0,6.9,"['Sunny Deol', 'Ameesha Patel', 'Amrish Puri', 'Lillete Dubey', 'Vivek Shaq', 'Utkarsh Sharma', 'Suresh Oberoi', 'Madhu Malti', 'Tony Mirrcandani', 'Mushtaq Khan']",Anil Sharma,0.0,0.0
['Comedy'],The Cat's-Paw,1934-08-07,1934,0.328868,1.0,0.0,"['Harold Lloyd', 'Una Merkel', 'George Barbier', 'Nat Pendleton', 'Grace Bradley', 'Alan Dinehart', 'Grant Mitchell', 'John George']",Sam Taylor,0.0,0.0
[],All the Way Home,1981-12-21,1981,0.255935,1.0,7.0,"['Sally Field', 'William Hurt', 'Ned Beatty', 'Ellen Corby', 'Ann Doran', 'Betty Garrett', 'Murray Hamilton', 'Polly Holliday', 'Michael Horton', 'Jeremy Licht', 'Frances Lee McCain', 'John McIntire', 'Jeanette Nolan', 'Robby Kiger', 'Gregory Brown', 'Jason Naylor', 'Willie DeJean']",Delbert Mann,0.0,0.0
['Documentary'],Love is All: 100 Years of Love & Courtship,2014-12-07,2014,0.202543,4.0,7.3,[],Kim Longinotto,0.0,0.0
"['Action', 'Comedy']",I Got the Hook Up,1998-05-27,1998,0.993716,8.0,5.4,"['Master P', 'Anthony Johnson', 'Ice Cube', 'Tom Lister Jr.']",Michael Martin,0.0,0.0
"['Documentary', 'Music']",The Punk Rock Movie,1978-06-09,1978,0.499105,5.0,5.5,"['Steven Severin', 'Soo Catwoman', 'Steve Strange', 'Jayne County', 'Billy Idol', 'John Lydon', 'Siouxsie Sioux', 'Joe Strummer', 'Johnny Thunders', 'Sid Vicious', 'Debbie Juvenile', 'Terence Dackombe', 'Shane MacGowan', 'Jeannette Lee', 'Helen Bullen', 'Roger Bullen', 'Mark Perry', 'Robin Crocker', 'Don Letts']",Don Letts,0.0,0.0
"['Action', 'Adventure', 'Family', 'Fantasy']",The Thief of Bagdad,1940-12-25,1940,3.428166,49.0,7.5,"['Conrad Veidt', 'Sabu', 'June Duprez', 'Rex Ingram', 'John Justin', 'Miles Malleson', 'Morton Selten', 'Mary Morris', 'Hay Petrie', 'Adelaide Hall', 'Roy Emerton', 'Allan Jeayes', 'Frederick Burtwell', 'Joseph Cozier', 'Robert Greig', 'Henry Hallett', 'Miki Hood', 'Glynis Johns', 'Alexander Laine', 'Cleo Laine', 'Sylvia Laine', 'Leslie Phillips', 'Spoli Mills', 'Norman Pierce', 'John Salew', 'Mark Stone', 'Frank Tickle', 'Ben Williams', 'Otto Wallen']",Alexander Korda,0.0,0.0
"['Comedy', 'Fantasy']",Apparitions,1903-10-16,1903,0.353632,5.0,4.4,['Georges Méliès'],Georges Méliès,0.0,0.0
['Comedy'],Labyrinth of Passion,1982-09-29,1982,3.805265,26.0,6.5,"['Cecilia Roth', 'Imanol Arias', 'Helga Liné', 'Antonio Banderas', 'Marta Fernández Muro', 'Ofelia Angélica', 'Fernando Vivanco', 'Concha Grégori', 'Ángel Alcázar', 'Eva Siva']",Pedro Almodóvar,0.0,0.0
"['Comedy', 'Thriller']",Junk Mail,1997-02-21,1997,0.336763,6.0,5.7,"['Robert Skjærstad', 'Andrine Sæther', 'Per Egil Aske', 'Eli Anne Linnestad', 'Trond Høvik', 'Ådne Olav Sekkelsten', 'Trond Fausa']",Pål Sletaune,0.0,0.0
"['TV Movie', 'Action', 'Science Fiction']",San Andreas Quake,2015-05-19,2015,4.260681,77.0,3.5,"['Jhey Castles', 'Jason Woods', 'Grace Van Dien', 'Elaine Partnow', 'Lane Townsend']",John Baumgartner,0.0,0.0
"['Comedy', 'Romance']",It Started With A Kiss,1959-09-04,1959,0.340325,0.0,0.0,"['Glenn Ford', 'Debbie Reynolds', 'Fred Clark', 'Eva Gabor', 'Gustavo Rojo', 'Harry Morgan', 'Edgar Buchanan', 'Frances Bavier', 'Robert Warwick', 'Netta Packer', 'Alice Backes', 'Joi Lansing', 'Richard Deacon', 'Bess Flowers']",George Marshall,0.0,0.0
['Drama'],Cosmopolis,2012-05-25,2012,6.087109,337.0,5.1,"['Robert Pattinson', 'Juliette Binoche', 'Sarah Gadon', 'Paul Giamatti', 'Samantha Morton', 'Jay Baruchel', 'Kevin Durand', 'Mathieu Amalric', 'Patricia McKenzie', 'Emily Hampshire', 'George Touliatos', 'Abdul Ayoola', 'Jadyn Wong', 'David Schaap', 'Philip Nozuka', 'Gouchy Boy', 'Željko Kecojević', 'Bob Bainborough', 'Warren Chow', 'Ryan Kelly', 'Nadeem Umar-Khitab', ""K'Naan"", 'John Batkis', 'Saad Siddiqui', 'Anna Hardwick', 'Milton Barnes', 'Inessa Frantowski', 'Albert Gomez', 'Jonathan Seinen']",David Cronenberg,20500000.0,6063556.0
['Comedy'],Family Honeymoon,1948-12-06,1948,0.660586,1.0,6.0,"['Claudette Colbert', 'Fred MacMurray', 'Rita Johnson', 'Gigi Perreau', 'Jimmy Hunt', 'Peter Miles', 'Lillian Bronson', 'Hattie McDaniel', 'Chill Wills', 'Catherine Doucet', 'Paul Harvey', 'Irving Bacon', 'Chick Chandler', 'Frank Jenks', 'Wally Brown', 'Sarah Edwards', 'Bess Flowers', 'Joel Fluellen', 'John Gallaudet', 'Holmes Herbert', 'Herbert Heywood', 'Jay Silverheels', 'Minerva Urecal']",Claude Binyon,0.0,0.0
"['Drama', 'Romance', 'Comedy']",Two Friends,2015-09-23,2015,2.591979,24.0,6.6,"['Louis Garrel', 'Golshifteh Farahani', 'Vincent Macaigne', 'Mahaut Adam', 'Aymeline Valade']",Louis Garrel,0.0,0.0
"['Crime', 'Drama', 'Thriller']",Clean Hands,2015-09-10,2015,1.080247,11.0,5.2,"['Thekla Reuten', 'Jeroen van Koningsbrugge', 'Cees Geel', 'Angela Schijf', 'Marcel Faber', 'Bart Klever', 'Teun Kuilboer', 'Trudy de Jong', 'Frederik Brom', 'Sol Vinken', 'Camilla Siegertsz', 'Nino den Brave', 'Bente Fokkens', 'Poal Cairo', 'Jenne Decleir', 'Tjebbo Gerritsma', 'Han Oldigs']",Tjebbo Penning,0.0,0.0
['Drama'],The Story of Ruth,1960-06-17,1960,0.523622,3.0,6.8,"['Stuart Whitman', 'Tom Tryon', 'Peggy Wood', 'Viveca Lindfors', 'Jeff Morrow', 'Elana Eden', 'Thayer David', 'Les Tremayne', 'Eduard Franz', 'John Gabriel', 'Ziva Rodann', 'John Banner', 'Daphne Einhorn', 'Lily Valenty', 'Victor Buono']",Henry Koster,0.0,0.0
['Drama'],Hostile Witness,1968-11-01,1968,0.349938,4.0,6.3,"['Ray Milland', 'Sylvia Syms', 'Felix Aylmer', 'Raymond Huntley']",Ray Milland,0.0,0.0
"['Horror', 'Action', 'Thriller', 'Crime', 'Foreign']",Robo Vampire,1988-01-01,1988,0.075562,6.0,3.6,"['Robin Mackay', 'Nian Watts', 'Harry Myles', 'Joe Browne', 'Sorapong Chatree']",Godfrey Ho,2500000.0,0.0
"['Comedy', 'War']",Hail the Conquering Hero,1944-08-09,1944,1.405996,17.0,7.1,"['Eddie Bracken', 'Ella Raines', 'Raymond Walburn', 'William Demarest', 'Franklin Pangborn', 'Elizabeth Patterson', 'Georgia Caine', 'Al Bridge', 'Freddie Steele', 'Bill Edwards', 'Harry Hayden', 'Jimmy Conlin', 'Jimmie Dundee', 'Chester Conklin', 'Eddie Hall', 'Tom McGuire', 'Frank Moran', 'Dewey Robinson', 'Robert Warwick']",Preston Sturges,0.0,0.0
"['Action', 'Thriller', 'Crime']",Life Without Principle,2011-10-20,2011,1.280213,18.0,6.2,"['Lau Ching-Wan', 'Richie Ren', 'Myolie Wu', 'Denise Ho', 'Philip Keung', 'Lo Hoi-Pang', 'Singh Hartihan Bitto', 'Patricia Tang', 'Tam Bing-Man', 'Ronald Yan', 'Kenneth Cheung']",Johnnie To,0.0,0.0
"['Thriller', 'Drama', 'History']",The Anarchists,2015-11-11,2015,1.968115,24.0,5.5,"['Tahar Rahim', 'Adèle Exarchopoulos', 'Swann Arlaud', 'Cédric Kahn', 'Guillaume Gouix', 'Karim Leklou', 'Sarah Le Picard', 'Emilie de Preissac']",Elie Wajeman,0.0,0.0
"['Adventure', 'Documentary', 'Science Fiction']",Passage to Mars,2016-05-31,2016,0.29762,4.0,4.8,"['Zachary Quinto', 'Charlotte Rampling', 'Pascal Lee', 'Buzz Aldrin', 'Jean-Christophe Jeauffre']",Jean-Christophe Jeauffre,0.0,0.0
"['Music', 'TV Movie', 'Drama']",Center Stage: On Pointe,2016-06-25,2016,1.563828,15.0,7.0,"['Nicole Muñoz', 'Kenny Wormald', 'Rachele Brooke Smith', 'Peter Gallagher', 'Maude Green', 'Chloe Lukasiak', 'Barton Cowperthwaite', 'Thomas L. Colford', 'Sascha Radetsky']",Director X.,0.0,0.0
['Horror'],Oculus,2013-09-08,2013,8.698043,1079.0,6.3,"['Karen Gillan', 'Brenton Thwaites', 'Katee Sackhoff', 'James Lafferty', 'Rory Cochrane', 'Kate Siegel', 'Garrett Ryan', 'Katie Parker', 'Miguel Sandoval', 'Annalise Basso']",Mike Flanagan,5000000.0,44030246.0
"['Animation', 'Comedy', 'Drama']",Hey Good Lookin',1982-10-01,1982,0.257958,7.0,6.8,"['Richard Romanus', 'David Proval', 'Jesse Welles', 'Tina Romanus', 'Danny Wells', 'Larry Bishop', 'Tabi Cooper', 'Juno Dawson', 'Shirley Jo Finney', 'Martin Garner', 'Terry Haven', 'Allen Joseph', 'Bernie Massa', 'Gelsa Palao', 'Paul Roman', 'Philip Michael Thomas', 'Frank De Kova']",Ralph Bakshi,1500000.0,0.0
['Family'],Winky's Horse,2005-11-01,2005,0.562058,11.0,6.3,"['Ebbie Tam', 'Jan Decleir', 'Betty Schuurman', 'Aaron Wan', 'Hanyi Han', 'Mamoun Elyounoussi', 'Sallie Harmsen', 'Peter Bolhuis', 'Anneke Blok', 'Nori de Winter', 'Katrien Pijnenborg', 'Guus Hoogeboom', 'Nils Verkooijen', 'Thijs de Vries', 'Lorentz Teufer', 'Ezra Kolderhof', 'Albertine de Kanter', 'Antoin Cox', 'Gijs Haverkate', 'Henry van Loon', 'Sebastiaan Andrei']",Mischa Kamp,0.0,0.0
"['Animation', 'Comedy']",Idiots and Angels,2008-04-26,2008,1.300214,21.0,6.3,[],Bill Plympton,0.0,0.0
"['Romance', 'Comedy', 'Drama']",Unmade Beds,2009-09-02,2009,4.746696,12.0,6.1,"['Déborah François', 'Fernando Tielve', 'Michiel Huisman', 'Iddo Goldberg', 'Richard Lintern', 'Katia Winter', 'Alexis dos Santos', 'Leonardo Brzezicki', 'Tim Plester']",Alexis dos Santos,0.0,0.0
"['Western', 'Comedy']",Rockin' In The Rockies,1945-04-17,1945,1.278285,2.0,3.0,"['Moe Howard', 'Larry Fine', 'Curly Howard', 'Mary Beth Hughes', 'The Hoosier Hotshots', 'Ken Trietsch', 'Paul Trietsch', 'Charles Ward', 'Gil Taylor', 'Jay Kirby', 'Cappy Barra Boys', 'Gladys Blake', 'Tim Ryan', 'Spade Cooley', ""'Snub' Pollard""]",Vernon Keays,0.0,0.0
"['Action', 'Comedy', 'Thriller', 'Romance']",Grosse Pointe Blank,1997-04-11,1997,7.556814,278.0,6.9,"['John Cusack', 'Minnie Driver', 'Dan Aykroyd', 'Joan Cusack', 'Alan Arkin', 'Hank Azaria', 'Jeremy Piven', 'Mitchell Ryan', 'David Barrett', 'Michael Cudlitz', 'Steve Pink', 'K. Todd Freeman', 'Doug Dearth', 'Ann Cusack', 'Barbara Harris', 'Jenna Elfman', 'Belita Moreno', 'Bill Cusack']",George Armitage,0.0,28084357.0
['Comedy'],Stay Cool,2009-04-23,2009,1.672529,21.0,4.7,"['Winona Ryder', 'Chevy Chase', 'Sean Astin', 'Mark Polish', 'Jon Cryer', 'Marc Blucas', 'Joanna Cassidy', 'Dee Wallace', 'Michael Gross', 'Hilary Duff', 'Josh Holloway', 'Max Thieriot']",Michael Polish,4500000.0,0.0
"['Documentary', 'Music']",Theory of Obscurity: A Film About the Residents,2015-03-14,2015,0.214932,4.0,6.9,"['Matt Groening', 'Les Claypool', 'Penn Jillette', 'Jerry Harrison', 'Gary Panter', 'Robert Crow', 'Homer Flynn', 'Hardy Fox', 'Jay Clem', 'John Kennedy']",Don Hardy Jr.,0.0,0.0
"['Action', 'Thriller', 'Science Fiction']",Doomsday,2008-03-14,2008,13.436536,374.0,5.8,"['Rhona Mitra', 'Bob Hoskins', 'Malcolm McDowell', 'Alexander Siddig', ""David O'Hara"", 'Craig Conway', 'Lee-Anne Liebenberg', 'Adrian Lester', 'MyAnna Buring', 'Sean Pertwee', 'Darren Morfitt', 'Leslie Simpson', 'Chris Robson', 'Axelle Carolyn', 'Caryn Peterson', 'Adeola Ariyo', 'Emma Cleasby', 'Vernon Willemse', 'Paul Hyett', 'Karl Thaning', 'Jason Cope', 'Stephen Hughes', 'Ryan Kruger', 'Martin Ball', 'Jeremy Crutchley', 'Tom Fairfoot', 'Nora-Jane Noone', 'Nathalie Boltt', 'Rick Warden', 'Cal Macaninch', 'Eloise Cupido', 'Lily Anderson', 'Cokey Falkow', 'John Carson', 'Henie Bosman', 'Martin Compston', 'Az Abrahams', 'Susan Danford', 'Alessia Ramazzotti', 'Shaamilla Noordien', 'Nicholas Pauling', 'Riaz Solker', 'Porteus Xandau', 'Benedict Carver', 'Christine Tomlinson', 'Daniel Read', 'Nathan Wheatley', 'Cecil Carter', 'Tyrell Kemlo', 'Garry George', 'George Bailey', 'Dermot Brogan', 'Amy Barnes', 'DTeflon', 'Kate-Lynn Hocking', 'Chris Wilson']",Neil Marshall,30000000.0,22211426.0
['Documentary'],Diario de un skin,2005-06-13,2005,0.369894,7.0,6.7,"['Tristán Ulloa', 'Juana Acosta', 'Pedro Casablanc', 'Ginés García Millán', 'Fernando Cayo', 'Macarena Gómez', 'Adrián Viador']",Jacobo Rispa,0.0,0.0
"['Drama', 'Action', 'Western']",Bandidos,1967-10-15,1967,0.490439,6.0,6.3,"['Terry Jenkins', 'Enrico Maria Salerno', 'Cris Huerta', 'Marco Guglielmi', 'Víctor Israel']",Massimo Dallamano,0.0,0.0
"['Drama', 'Thriller']",Runaway Jury,2003-10-09,2003,8.810961,354.0,6.9,"['John Cusack', 'Gene Hackman', 'Dustin Hoffman', 'Rachel Weisz', 'Bruce McGill', 'Bruce Davison', 'Jeremy Piven', 'Nick Searcy', 'Stanley Anderson', 'Nestor Serrano', 'Cliff Curtis', 'Leland Orser', 'Jennifer Beals', 'Joanna Going', 'Wayne Ferrara', 'Juanita Jennings']",Gary Fleder,60000000.0,80154140.0
"['Drama', 'Comedy']",The Idiots,1998-04-28,1998,9.174221,107.0,6.7,"['Bodil Jørgensen', 'Jens Albinus', 'Anne Louise Hassing', 'Troels Lyby', 'Nikolaj Lie Kaas', 'Louise Mieritz', 'Henrik Prip', 'Luis Mesonero', 'Knud Romer Jørgensen', 'Trine Michelsen', 'Anne-Grethe Bjarup Riis', 'Paprika Steen', 'Erik Wedersøe', 'Michael Moritzen', 'Anders Hove', 'Jan Elle', 'Claus Strandberg', 'Jens Jørn Spottag', 'John Martinus', 'Lars Bjarke', 'Ewald Larsen', 'Christian Friis', 'Louise B. Clausen', 'Hans Henrik Clemensen', 'Lone Lindorff', 'Erno Müller', 'Regitze Estrup', 'Lotte Munk', 'Marina Bouras', 'Kirsten Vaupel', 'Lillian Tillegreen', 'Birgit Conradi', 'Julie Wieth', 'Albert Wickmann', 'Ditlev Weddelsborg', 'Jesper Sønderaas', 'Peter Frøge', 'Bent Sørensen']",Lars von Trier,2500000.0,7235.0
['Documentary'],Project Wild Thing,2013-10-25,2013,0.012983,0.0,0.0,[],David Bond,0.0,0.0
['Documentary'],Modern Life,2008-10-27,2008,0.400281,4.0,9.3,"['Paul Argaud', 'Marcel Challaye', 'Germaine Challaye', 'Jacques Chirac']",Raymond Depardon,88.0,0.0
"['Horror', 'Thriller']",Killer Holiday,2013-10-18,2013,2.150981,5.0,3.6,"['Michael Copon', 'Rachel lara', 'Julia Beth Stern', 'Alex Mandel', 'Rachel Wixom']",Marty Thomas,0.0,0.0
"['Fantasy', 'Family', 'Music']",Tales from Muppetland: The Frog Prince,1971-05-12,1971,0.368141,3.0,3.5,"['Gordon Thomson', 'Jim Henson', 'Frank Oz', 'Jerry Nelson', 'Carl Banas', 'Jerry Juhl', 'Trudy Young']",Jim Henson,0.0,0.0
"['Music', 'Fantasy', 'Comedy']",Oz,1976-07-29,1976,0.031002,2.0,5.0,"['Joy Dunstan', 'Graham Matters', 'Bruce Spence', 'Michael Carman', 'Gary Waddell', 'Robin Ramsay', 'Paula Maxwell']",Chris Löfvén,0.0,0.0
"['Action', 'Comedy']",The Gods Must Be Crazy II,1989-07-01,1989,4.993561,91.0,6.5,"['Lena Farugia', 'Hans Strydom', 'Eiros', 'N!xau', 'Nadies', 'Erick Bowen', 'Pierre van Pletzen', 'Richard Loring', 'Lesley Fox', 'Lourens Swanepoel', 'Treasure Tshabalala']",Jamie Uys,0.0,0.0
"['Action', 'Comedy', 'Drama']",Fighting Elegy,1966-09-09,1966,0.963536,7.0,7.1,"['Hideki Takahashi', 'Yûsuke Kawazu', 'Takeshi Katô', 'Isao Tamagawa', 'Kayo Matsuo', 'Junko Asano']",Seijun Suzuki,0.0,0.0
"['Fantasy', 'Animation']",A Phantasy,1952-01-01,1952,0.281658,5.0,6.6,[],Norman McLaren,0.0,0.0
"['Comedy', 'Romance']",True Love,1989-09-15,1989,1.082105,7.0,4.8,"['Annabella Sciorra', 'Ron Eldard', 'Aida Turturro', 'Roger Rignack']",Nancy Savoca,0.0,0.0
"['Drama', 'Comedy']",The Judge Steps Out,1947-12-15,1947,0.322313,0.0,0.0,"['Alexander Knox', 'Ann Sothern', 'George Tobias', 'Sharyn Moffett', 'Florence Bates', 'Frieda Inescort', 'Myrna Dell', 'Ian Wolfe', 'H.B. Warner', 'Martha Hyer', 'Paul Everton', 'Whitford Kane', 'Harry Hayden', 'Anita Sharp-Bolster', 'Mary Gordon', 'George Chandler', 'Ellen Corby', 'William B. Davidson', 'Tom Fadden', 'Paul Harvey', 'Russell Hicks', 'Sidney Miller', 'Douglas Wood', 'John Hamilton', 'Tom Kennedy', 'Billy Gray']",Boris Ingster,0.0,0.0
"['Adventure', 'Horror', 'Action', 'Science Fiction']",Last Rites,2006-06-30,2006,0.224612,3.0,3.3,['Noel Gugliemi'],Duane Stinnett,0.0,0.0
"['Comedy', 'Drama']",The Vicious Kind,2009-01-17,2009,2.425754,46.0,6.4,"['Adam Scott', 'Brittany Snow', 'Alex Frost', 'J.K. Simmons', 'Vittorio Brahm', 'Bill Buell', 'Alysia Reiner', 'Kate Krieger', 'Jordan Berkow']",Lee Toland Krieger,0.0,0.0
['Drama'],Night Editor,1946-03-29,1946,0.835896,5.0,5.2,"['William Gargan', 'Janis Carter', 'Jeff Donnell', 'Coulter Irwin', 'Charles D. Brown', 'Paul E. Burns', 'Harry Shannon', 'Frank Wilcox', 'Robert Kellard']",Henry Levin,0.0,0.0
['Thriller'],Still of the Night,1982-11-19,1982,3.764354,22.0,6.1,"['Roy Scheider', 'Meryl Streep', 'Jessica Tandy', 'Joe Grifasi', 'Sara Botsford', 'Josef Sommer', 'Frederikke Borge', 'Irving Metzman', 'Larry Joshua']",Robert Benton,10000000.0,0.0
"['Action', 'Horror', 'Mystery', 'Science Fiction']",Gunhed,1989-01-01,1989,0.82363,4.0,5.5,"['Masahiro Takashima', 'Brenda Bakke', 'James Brewster Thompson', 'Aya Enjôji', 'Kaori Mizushima', 'Yosuke Saito', 'Doll Nguyen', 'Jay Kabira', 'Randy Reyes', 'Mickey Curtis', 'Michael Yancy']",Masato Harada,0.0,0.0
['Drama'],The Fountainhead,1949-07-02,1949,4.866997,33.0,6.9,"['Gary Cooper', 'Patricia Neal', 'Raymond Massey', 'Kent Smith', 'Robert Douglas', 'Henry Hull', 'Ray Collins', 'Moroni Olsen', 'Jerome Cowan']",King Vidor,0.0,0.0
"['History', 'Drama', 'Romance']",Gate of Hell,1953-10-30,1953,1.865846,17.0,6.6,"['Kazuo Hasegawa', 'Machiko Kyô', 'Isao Yamagata', 'Yataro Kurokawa', 'Kôtarô Bandô', 'Jun Tazaki', 'Koreya Senda', 'Masao Shimizu', 'Tatsuya Ishiguro', 'Kenjiro Uemura', 'Gen Shimizu', 'Michiko Araki', 'Yoshie Minami', 'Kikue Môri', 'Ryôsuke Kagawa', 'Shinobu Araki', 'Kunitarô Sawamura', 'Kanji Koshiba', 'Fujio Harumoto', 'Taiji Tonoyama', 'Hiroshi Mizuno', 'Shôzô Nanbu', 'Shintarô Nanjô', 'Toshiaki Konoe', 'Ryûzaburô Mitsuoka', 'Kan Ueda', 'Seishirô Hara', 'Sumao Ishihara', 'Saburo Date', 'Omenosuke Ichikawa', 'Tominosuke Hayama', 'Yukio Horikita', 'Takaji Fukui', 'Fumihiko Yokoyama', 'Akira Shimizu', 'Tôgo Ônami', 'Kazue Tamaki', 'Masayoshi Kikuno', 'Jun Fujikawa', 'Tadashi Iwata', 'Kiyoshi Takikawa', 'Toshio Chiba', 'Tokio Oki', 'Eiichi Kusumoto', 'Hajime Koshikawa', 'Hachiro Okuni', 'Eigoro Onoe']",Teinosuke Kinugasa,0.0,0.0
"['Drama', 'Mystery', 'Thriller']",In a Lonely Place,1950-05-17,1950,6.331826,103.0,7.5,"['Humphrey Bogart', 'Gloria Grahame', 'Frank Lovejoy', 'Carl Benton Reid', 'Art Smith', 'Jeff Donnell', 'Martha Stewart', 'Robert Warwick', 'Morris Ankrum', 'William Ching', 'Steven Geray', 'Hadda Brooks', 'Ruth Gillette', 'Michael Romanoff', 'Ruth Warren']",Nicholas Ray,0.0,0.0
"['Documentary', 'War']",Interviews with My Lai Veterans,1971-02-25,1971,0.041681,4.0,5.5,['Richard Hammer'],Joseph Strick,0.0,0.0
['Comedy'],Head of State,2003-01-01,2003,3.363245,71.0,5.3,"['Chris Rock', 'Bernie Mac', 'Dylan Baker', 'Nick Searcy', 'Lynn Whitfield', 'Robin Givens', 'Tamala Jones', 'James Rebhorn', 'Keith David', 'Tracy Morgan', 'Stephanie March', 'Robert Stanton', 'Jude Ciccolella', 'Nate Dogg', 'Angie Mattson', 'Elizabeth J. Carlisle', 'Kirk Penberthy', 'John Badila', 'Ed Wheeler', 'Jamil Shaw', 'Annika Pergament', 'Reg E. Cathey', ""Patrice O'Neal"", 'Doug Roberts', 'Mark Zeisler', 'Clarke Peters', 'Delaney Williams', 'Tony Harris']",Chris Rock,0.0,0.0
"['Adventure', 'Drama']",Life and Nothing More...,1992-09-01,1992,1.183477,17.0,6.9,"['Farhad Kheradmand', 'Buba Bayour', 'Hocine Rifahi', 'Ferhendeh Feydi', 'Mahrem Feydi', 'Bahrovz Aydini', 'Ziya Babai', 'Mohamed Hocinerouhi']",Abbas Kiarostami,0.0,0.0
['Comedy'],Jim Jefferies: Alcoholocaust,2010-11-08,2010,2.410982,19.0,7.4,['Jim Jefferies'],Tim Kirkby,0.0,0.0
"['Action', 'Drama', 'Foreign', 'History']",Shinsengumi: Assassins of Honor,1969-12-05,1969,1.157489,8.0,6.3,"['Toshirō Mifune', 'Keiju Kobayashi', 'Kinya Kitaoji', 'Yôko Tsukasa', 'Yuriko Hoshi', ""Kan'emon Nakamura"", 'Junko Ikeuchi', 'Kinnosuke Nakamura', 'Umenosuke Nakamura', 'Yumiko Nogawa', 'Takahiro Tamura', 'Katsuo Nakamura', 'Mita Kitagawa', 'Shinsuke Okimoto', 'Ichirô Nakatani', 'Ryunosuke Yamazaki', 'Kazuya Oguri', 'Hiroshi Tanaka', 'Shinnosuke Ogata', 'Seishirô Kuno', 'Kiyoshi Taiki', 'Hiroto Kimura', 'Kyosuke Ugami', 'Jotaro Togami', 'Eijiro Soma', 'Yoshijiro Murata', 'Shin Tsuda', 'Naoki Yamazaki', 'Rentarô Mikuni', 'Kinzô Shin', 'Ryôhei Uchida']",Tadashi Sawashima,0.0,0.0
"['Drama', 'Comedy', 'Romance', 'Foreign']",Mujhse Shaadi Karogi,2004-07-30,2004,1.898123,23.0,6.7,"['Salman Khan', 'Akshay Kumar', 'Priyanka Chopra', 'Amrita Arora', 'Amrish Puri', 'Rajpal Yadav', 'Satish Shah', 'Supriya Karnik', 'Shashikala']",David Dhawan,0.0,0.0
"['Animation', 'Family']",The Rugrats Movie,1998-11-20,1998,5.154373,149.0,5.8,"['Whoopi Goldberg', 'David Spade', 'E.G. Daily', 'Tara Strong', 'Christine Cavanaugh', 'Kath Soucie', 'Cheryl Chase', 'Tim Curry', 'Jack Riley', 'Busta Rhymes', 'Michael Bell', 'Joe Alaskey', 'Iggy Pop']",Norton Virgien,30000000.0,100491683.0
"['Horror', 'Thriller']",Il tuo dolce corpo da uccidere,1970-06-27,1970,0.000844,2.0,7.5,"['Giorgio Ardisson', 'Françoise Prévost', 'Eduardo Fajardo', 'Orchidea de Santis']",Alfonso Brescia,0.0,0.0
['Drama'],The Abyss,1910-09-12,1910,0.331569,7.0,6.9,"['Asta Nielsen', 'Poul Reumert', 'Robert Dinesen', 'Hans Neergaard', 'Hulda Didrichsen', 'Emilie Sannom', 'Oscar Stribolt', 'Arne Weel', 'Johannes Fønss']",Urban Gad,0.0,0.0
