name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
['Drama'],"How Far, How Near",1972-05-04,1972,0.016318,1.0,5.0,"['Andrzej Łapicki', 'Gustaw Holoubek', 'Maja Komorowska']",Tadeusz Konwicki,0.0,0.0
['Documentary'],Burt's Buzz,2014-06-06,2014,0.850629,10.0,6.6,['Burt Shavitz'],Jody Shapiro,0.0,0.0
['Comedy'],Pouic-Pouic,1963-11-20,1963,2.125139,21.0,6.1,"['Louis de Funès', 'Mireille Darc', 'Roger Dumas', 'Jacqueline Maillan', 'Daniel Ceccaldi', 'Christian Marin', 'Guy Tréjean']",Jean Girault,0.0,0.0
"['Drama', 'Comedy']",A Thousand Words,2012-03-07,2012,5.446745,381.0,6.0,"['Eddie Murphy', 'Allison Janney', 'Cliff Curtis', 'Clark Duke', 'Kerry Washington', 'Emanuel Ragsdale', 'Jill Basey', 'Greg Collins', 'Robert LeQuang', 'Michael G. Wilkinson', 'Lyndsey Nelson', 'Michael Cody Gilbert', 'Lou Saliba', 'Edi Patterson', 'John Gatins', 'Mitchell Fink', 'Tracy Mulholland', 'Ruby Dee', 'Jack McBrayer', 'John Witherspoon', 'Leonard Earl Howze', 'Bethany Dwyer', 'Alain Chabat', 'Sara Holden', 'Lennie Loftin', 'David Burke', 'Jeff Kahn', 'Matt Winston', 'Philip Pavel', 'Raquel Bell', 'Phil Reeves', 'Kamala Jones', 'K. Harrison Sweeney', 'Brian Gallivan', 'Steven M. Gagnon', 'Katheryn Cain', 'Lauren Schuchman', 'Jane Bartelme', 'Darcy Rose Byrnes', 'Eshaya Draper', 'Sarah Scott Davis', 'Floyd Levine', 'Bunny Levine', 'Brian R. Norris']",Brian Robbins,40000000.0,22044277.0
"['Action', 'Comedy']",Speed Zone,1989-04-21,1989,2.806926,20.0,4.1,"['John Candy', 'Donna Dixon', 'Matt Frewer', 'Joe Flaherty', 'Lee Van Cleef', 'Peter Boyle', 'Brooke Shields', 'Eugene Levy', 'Alyssa Milano']",Jim Drake,0.0,3077361.0
[],Cheerleader,2016-04-04,2016,0.054999,0.0,0.0,[],,0.0,0.0
['TV Movie'],Gangsta Granny,2013-12-26,2013,1.210607,8.0,4.8,"['Reece Buttery', 'Julia McKenzie', 'Miranda Hart', 'David Walliams', 'Rob Brydon', 'Joanna Lumley', 'Robbie Williams', 'Harish Patel', 'Claudia Winkleman', 'Steve Speirs', 'Patrick Brennan']",Matt Lipsey,0.0,0.0
['Drama'],Girlhood,2014-06-27,2014,4.220318,111.0,6.5,"['Karidja Touré', 'Assa Sylla', 'Lindsay Karamoh', 'Mariétou Touré', 'Idrissa Diabaté', 'Rabah Nait Oufella', 'Simina Soumaré', 'Dielika Coulibaly', 'Cyril Mendy', 'Djibril Gueye', 'Binta Diop', ""Chance N'Guessan"", 'Damien Chapelle', 'Nina Melo', 'Elyes Sabyani', 'Halem El Sabagh', 'Nassereba Keita', 'Tia Diagne']",Céline Sciamma,0.0,60765.0
"['Crime', 'Drama', 'Music', 'Romance']",Wonder Bar,1934-03-31,1934,0.153016,3.0,5.7,"['Al Jolson', 'Kay Francis', 'Dolores del Río', 'Ricardo Cortez', 'Dick Powell', 'Guy Kibbee', 'Ruth Donnelly', 'Hugh Herbert', 'Louise Fazenda', 'Hal Le Roy', ""Fifi D'Orsay"", 'Merna Kennedy', ""Henry O'Neill"", 'Robert Barrat', 'Henry Kolker', 'Gino Corrado', 'Jane Darwell', 'Bill Elliott', 'Pauline Garon', 'George Irving', 'Bert Moorhouse', ""Dave O'Brien"", ""Dennis O'Keefe"", 'Emile Chautard', 'Hobart Cavanaugh', 'Bud Jamison']",Lloyd Bacon,0.0,0.0
['Comedy'],Jamie Foxx: I Might Need Security,2002-02-23,2002,1.178633,6.0,6.3,['Jamie Foxx'],Chuck Vinson,0.0,0.0
"['Comedy', 'Romance', 'Drama']",A Lady of Chance,1928-12-01,1928,0.290308,0.0,0.0,"['Norma Shearer', 'Johnny Mack Brown', 'Lowell Sherman', 'Gwen Lee', 'Eugenie Besserer', 'Polly Moran', 'Buddie Messinger', 'Charles K. French']",Robert Z. Leonard,0.0,0.0
"['Horror', 'Science Fiction', 'Thriller']",The Bay,2012-09-13,2012,6.770051,237.0,5.5,"['Kristen Connolly', 'Will Rogers', 'Michael Beasley', 'Christopher Denham', 'Kenny Alfonso', 'Kether Donohue', 'Anthony Reynolds', 'Frank Deal', 'Kimberly Campbell', 'Lamya Jezek', 'Lucia Forte', 'Nansi Aluka', 'Stephen Kunken', 'Beckett Clayton-Luce', 'Dave Hager', 'Tara Polhemus', 'Stacy Rabon', 'Justin Welborn', 'Jack Landry', 'Robert C. Treveiler', 'Brandon Hanson', 'Heidi Lawson', 'Jody Thompson', 'Andy Stahl', 'Zoe Clarke', 'Wyatt Hays', ""Brandon O'Dell"", 'John Harrington Bland', 'James Patrick Freetly', 'Alisa Harris', 'Truman Brothers', 'Tim Parati', 'Bridget Gethins', 'Sue Plassmann', 'Tim Ross', 'Jane McNeill', 'Anthony Reynolds', 'Zach Hanner', ""Rasool J'Han"", 'Troy Rudeseal', 'Mellie Boozer']",Barry Levinson,0.0,30668.0
['Horror'],The Amityville Terror,2016-04-01,2016,2.429089,11.0,4.4,"['Nicole Thompson', 'Kaiwi Lyman', 'Kim Neilsen', 'Amanda Barton', 'Trevor Stines', 'Christy St. John']",Michael Angelo,500000.0,0.0
['TV Movie'],The Idiot,2003-04-01,2003,0.074146,1.0,7.0,"['Evgeny Mironov', 'Lydia Velezheva', 'Vladimir Mashkov', 'Inna Churikova', 'Andrey Smirnov']",Vladimir Bortko,0.0,0.0
"['Action', 'Crime', 'Drama', 'History']",Dead Presidents,1995-10-06,1995,9.87957,80.0,6.6,"['Larenz Tate', 'Keith David', 'Chris Tucker', 'Freddy Rodríguez', 'Rose Jackson', ""N'Bushe Wright"", 'Clifton Powell', 'Terrence Howard', 'Bokeem Woodbine', 'Sticky Fingaz', 'Clifton Collins Jr', 'Elizabeth Rodriguez', 'Michael Imperioli']",Albert Hughes,10000000.0,0.0
['Comedy'],The Box,2004-10-06,2004,0.867684,10.0,5.7,"['Vincent Desagnat', 'Bruno Salomone', 'Omar Sy', 'Fred Testot', 'Emilie Chesnais', 'Catherine Benguigui', 'Santa Auzina', 'Armelle Deutsch']",Charles Nemes,0.0,0.0
"['Drama', 'Action', 'Adventure']",A Man Called Hero,1999-07-17,1999,1.17946,12.0,5.0,"['Ekin Cheng', 'Shu Qi', 'Kristy Yang', 'Nicholas Tse', 'Jerry Lamb', 'Anthony Wong', 'Francis Ng', 'Dion Lam', 'Elvis Tsui', 'Yuen Biao', 'Grace Yip', 'Sam Lee', 'Ken Lo', 'Frankie Ng', 'Jude Poyer', 'Ronald Wong Ban', 'Yu Ka-Ho', 'Cheng Pei-Pei', 'Hon San', 'Benjamin Yuen', 'Thomas Hudak', 'Jordan Chan', 'Mark Cheng']",Andrew Lau,0.0,0.0
['Crime'],Tomorrow Is Another Day,1951-09-22,1951,0.5104,5.0,5.5,"['Ruth Roman', 'Steve Cochran', 'Lurene Tuttle', 'Ray Teal', 'Morris Ankrum', 'John Kellogg', 'Lee Patrick', 'Hugh Sanders', 'Stuart Randall', 'Robert Hyatt', 'Harry Antrim', 'Walter Sande']",Felix E. Feist,0.0,0.0
"['Drama', 'Action', 'Thriller', 'Crime', 'Foreign']",The Boss,1973-02-01,1973,0.34866,9.0,6.6,"['Henry Silva', 'Richard Conte', 'Gianni Garko', 'Corrado Gaipa', 'Marino Masé', 'Claudio Nicastro', 'Pier Paolo Capponi', 'Salvatore Billa', 'Fulvio Mingozzi']",Fernando Di Leo,0.0,0.0
"['Comedy', 'Western']","Billy Blazes, Esq.",1919-07-06,1919,0.173856,5.0,6.3,"['Harold Lloyd', 'Bebe Daniels', ""'Snub' Pollard"", 'Sammy Brooks', 'Billy Fay']",Hal Roach,0.0,0.0
['Documentary'],L'amour fou,2010-09-22,2010,1.426909,8.0,6.8,"['Pierre Bergé', 'Yves Saint-Laurent', 'Catherine Deneuve', 'Laetitia Casta']",Pierre Thoretton,0.0,0.0
"['Action', 'Comedy']",Shaolin Temple 2: Kids from Shaolin,1984-01-26,1984,0.703225,7.0,6.2,"['Jet Li', 'Wong Chau-Yin ', 'Yue Hoi', 'Yu Cheng-Hui', 'Ding Laam', 'Ji Chun-Hua', 'Woo Gin-Keung']",Cheung Yam-Yim,0.0,3554460.0
"['Action', 'Animation', 'Science Fiction']",Transformers Prime Beast Hunters: Predacons Rising,2013-10-04,2013,1.648427,5.0,6.7,"['Peter Cullen', 'Frank Welker', 'Jeffrey Combs', 'Will Friedle', 'James Horan', 'Michael Ironside', 'Peter Mensah', 'Peter Mensah', 'John Noble', 'Daran Norris', 'Nolan North', 'Kevin Michael Richardson', 'Kevin Michael Richardson']",Vinton Heuck,0.0,0.0
"['Adventure', 'Animation', 'Comedy', 'Fantasy']",Slayers Return,1996-08-03,1996,1.268018,4.0,3.6,"['Megumi Hayashibara', 'Maria Kawamura', 'Akiko Hiramatsu', 'Akio Ohtsuka', 'Chafurin', 'Minoru Inaba', 'Maya Okamoto', 'Kenji Utsumi', 'Kazuki Yao', 'Daisuke Gouri']",Hiroshi Watanabe,0.0,0.0
"['Drama', 'Romance']",The Innocent,1976-09-09,1976,11.95878,16.0,6.0,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill"", 'Marc Porel', 'Rina Morelli', 'Massimo Girotti', 'Didier Haudepin', 'Marie Dubois', 'Claude Mann', 'Roberta Paladini', 'Marina Pierro']",Luchino Visconti,0.0,0.0
"['Action', 'Animation', 'Fantasy', 'Horror']",Van Helsing: The London Assignment,2004-05-11,2004,5.003222,51.0,6.0,"['Hugh Jackman', 'Robbie Coltrane', 'David Wenham', 'Grey Griffin', 'Dwight Schultz', 'John DiMaggio', 'Scott Mosenson', 'Alun Armstrong', 'Roger L. Jackson', 'Julia Fletcher', 'Tress MacNeille', 'Tara Strong', 'James Arnold Taylor']",Sharon Bridgeman,0.0,0.0
"['Romance', 'Comedy', 'Drama']",Crush,2001-08-19,2001,1.27202,8.0,5.4,"['Andie MacDowell', 'Imelda Staunton', 'Anna Chancellor', 'Kenny Doughty', 'Bill Paterson', 'Richenda Carey', 'Andrew Bicknell', 'Jeremy Gittins', 'Joe Roberts']",John McKay,0.0,0.0
['Action'],Bastille Day,2016-04-22,2016,12.119295,378.0,6.0,"['Idris Elba', 'Richard Madden', 'Charlotte Le Bon', 'Kelly Reilly', 'José Garcia', 'Anatol Yusef', 'Jorge Leon Martinez', 'Eriq Ebouaney', 'Daniel Westwood', 'Alex Fondja', 'Ines Boughanmi', 'Tony Paul West', 'Tugba Tirpan', 'Valeria Ragonese', 'Arieh Worthalter', 'Thierry Godard', 'Vincent Londez', 'Mohamed Makhtoumi', 'Théo Costa Marini', 'Jérôme Gaspard']",James Watkins,20000000.0,14397593.0
['Documentary'],Chemerical,2009-11-04,2009,0.11179,3.0,5.7,[],Andrew Nisker,0.0,0.0
"['Drama', 'Comedy', 'Romance', 'Foreign']",Jellyfish,2007-05-05,2007,0.750591,10.0,6.4,"['Sarah Adler', 'Tsipor Aizen', 'Bruria Albeck', 'Ilanit Ben-Yaakov', 'Assi Dayan', 'Miri Fabian', 'Shosha Goren', 'Jonathan Gurfinkel', 'Gera Sandler', 'Nikol Leidman', 'Noa Raban', 'Ma-nenita De Latorre', 'Zaharira Harifai']",Shira Geffen,1800000.0,0.0
"['Fantasy', 'Comedy', 'Romance']",Bedazzled,2000-10-19,2000,8.781588,526.0,5.6,"['Elizabeth Hurley', 'Brendan Fraser', ""Frances O'Connor"", 'Orlando Jones', 'Paul Adelstein', 'Toby Huss', 'Gabriel Casseus', 'Miriam Shor', 'Brian Doyle-Murray', 'Jeff Doucette', 'Aaron Lustig']",Harold Ramis,48000000.0,90383208.0
['Crime'],The Sleeping Car Murder,1965-11-17,1965,0.881091,8.0,6.9,"['Jacques Perrin', 'Catherine Allégret', 'Yves Montand', 'Simone Signoret', 'Claude Mann', 'Michel Piccoli', 'Jean-Louis Trintignant', 'Pascale Roberts', 'Pierre Mondy', 'Charles Denner', 'Nadine Alari', 'Bernadette Lafont', 'Monique Chaumette', 'Paul Pavel', 'Christian Marin', 'Tanya Lopert', 'Jenny Orléans', 'Daniel Gélin', 'Françoise Arnoul', 'Serge Rousseau']",Costa-Gavras,0.0,0.0
"['Drama', 'Romance']",Psychopathia Sexualis,2006-06-08,2006,0.474898,1.0,5.0,"['Kristi Casey', 'David Weber', 'Zoe Cooper', 'Patrick Parker', 'David Sanders', 'Roger Foster', 'Jason Hodges', 'Steven Westdahl', 'Victor Lambert', 'Adam K. Thompson', 'J. Marcelo Banderas', 'Ted Manson', 'Daniel Thomas May', 'Jane Bass', 'Anne Towns', 'Jacob Gentry', 'Tracy Martin', 'Michael Hick', 'Sandra L. Hughes', 'Dorthea Bozicolona-Volpe', 'William Wallace', 'Fred Welden', 'Bernard Setaro Clark', 'Adrian Roberts', 'Rachel Sorsa Khoury', 'Sarah Falls', 'Brad Brooks', 'Patricia French', 'Daniel Pettrow', 'John D. Jaramillo', 'Jerilynn Bedingfield', 'Elroi L. Waszkiewicz', 'Joey Boren', 'Patrick Wood', 'Jennifer Caldwell', 'Mary Stewart', 'Sam Patton', 'Kyle M. Hudson', 'Justin Welborn', 'Ron Goss', 'Bryan Davis', 'Roland Cheatham', 'Kathy Simmons', 'Matthew Stanton', 'Christie Vozniak', 'Rebecca Dutton', 'Rob Nixon', 'Greg Thompson', 'Ashlyn DiNardo', 'Shelby Hofer', 'Tristan Towne', 'Pamela Tripp', 'Nuri Adams', 'Sally Shornick', 'Bob Souvorin', 'Claire Brown', 'David D. Doerrier', 'Alice Spencer', 'Lisa Paulsen', 'Steve Warren', 'Veronika Duerr', 'Chris Burns', 'Craig Tollis', 'Heather Starkel', 'Steve Freer', 'Claire Bronson', 'Bernie Clark', 'Oz Dillman', 'Michael Dinardo', 'Sarah Falkenburg', 'Luis R. Hernandez', 'Terence Jenkins', 'Chris Kayser', 'Caroline Masclet', 'Kalina McCreery', 'Dan Triandiflou', 'Constantine Varazo']",Bret Wood,0.0,0.0
['Drama'],Touch the Top of the World,2006-06-18,2006,0.374025,1.0,6.0,"['Peter Facinelli', 'Jack Knight', 'Dawson Dunbar', 'Sarah Manninen', 'Bruce Campbell', 'Kate Greenhouse']",Peter Winther,0.0,0.0
"['Comedy', 'Romance']",The Heavenly Body,1944-03-23,1944,0.426453,2.0,5.5,"['William Powell', 'Hedy Lamarr', 'James Craig', 'Fay Bainter', ""Henry O'Neill"", 'Spring Byington', 'Robert Sully', 'Morris Ankrum', 'Bess Flowers']",Alexander Hall,0.0,0.0
['Horror'],Evil Things,2009-06-17,2009,0.818556,15.0,4.1,"['Gail Cadden', 'Laurel Casillo', 'Morgan Hooper', 'Ryan Maslyn', 'Elyssa Mersdorf', 'Torrey Weiss']",Dominic Perez,20000.0,0.0
"['Comedy', 'Horror']",Basket Case,1982-04-14,1982,6.631724,75.0,6.2,"['Kevin Van Hentenryck', 'Terri Susan Smith', 'Beverly Bonner', 'Robert Vogel', 'Diana Browne', 'Lloyd Pace', 'Bill Freeman', 'Joe Clarke', 'Ruth Neuman', 'Richard Pierce', 'Sean McCabe']",Frank Henenlotter,35000.0,0.0
"['Music', 'Documentary']",The Concert for Bangladesh,1972-03-23,1972,0.73888,5.0,7.1,"['George Harrison', 'Ringo Starr', 'Eric Clapton', 'Ravi Shankar', 'Bob Dylan', 'Billy Preston', 'Leon Russell', 'Klaus Voormann']",Saul Swimmer,0.0,0.0
['Thriller'],Salt and Fire,2016-11-17,2016,2.264631,15.0,5.8,"['Michael Shannon', 'Veronica Ferres', 'Gael García Bernal', 'Werner Herzog', 'Anita Briem', 'Volker Michalowski', 'Lawrence Krauss']",Werner Herzog,0.0,0.0
['Drama'],Devil's Bride,2016-09-09,2016,3.55628,8.0,6.6,"['Magnus Krepper', 'Antti Reini', 'Claes Malmberg', 'Maria Sid', 'Elin Petersdottir', 'Kaija Pakarinen', 'Johanna af Schultén', 'Tuulia Eloranta', 'Lauri Tanskanen', 'Pirkko Hämäläinen', 'Sonja Halla-aho']",Saara Cantell,3100000.0,0.0
"['Drama', 'Romance']",Germinal,1993-09-29,1993,2.759302,43.0,6.3,"['Miou-Miou', 'Gérard Depardieu', 'Renaud', 'Jean Carmet', 'Judith Henry', 'Jean-Roger Milo', 'Laurent Terzieff', 'Bernard Fresson', 'Jean-Pierre Bisson', 'Jacques Dacqmine', 'Anny Duperey', 'Frédéric van den Driessche', 'Annick Alane', 'Pierre Lafont', 'Yolande Moreau', 'Gérard Croce']",Claude Berri,0.0,0.0
['Action'],Kill 'em All,2017-05-08,2017,5.342381,15.0,5.4,"['Jean-Claude Van Damme', 'Peter Stormare', 'María Conchita Alonso', 'Autumn Reeser', 'Daniel Bernhardt', 'Kristopher Van Varenberg']",Peter Malota,0.0,0.0
['Documentary'],Steal This Film II,2007-12-28,2007,0.438766,6.0,6.3,"['Gottfrid Svartholm', 'Fredrik Neij', 'Peter Sunde', 'Aaron Swartz']",Jamie King,0.0,0.0
"['Horror', 'Foreign']",The Child's Eye,2010-10-13,2010,0.574123,11.0,4.3,"['Rainie Yang', 'Elanne Kwong', 'Jo Koo', 'Ciwi Lam', 'Izz Xu', 'Rex Ho', 'Shawn Yue', 'Gordon Lam Ka-Tung']",Danny Pang,4500000.0,0.0
"['Drama', 'Comedy', 'History', 'Music']",1776,1972-11-09,1972,1.558517,20.0,7.1,"['William Daniels', 'Howard Da Silva', 'Ken Howard', 'Blythe Danner', 'Donald Madden', 'John Cullum', 'Roy Poole', 'David Ford', 'Ron Holgate', 'William Hansen', 'Ray Middleton']",Peter H. Hunt,0.0,0.0
"['Drama', 'Romance', 'Foreign']",A Fighter's Blues,2000-11-21,2000,0.225155,3.0,4.2,"['Andy Lau', 'Takako Tokiwa']",Daniel Lee,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Love & Other Drugs,2010-11-22,2010,7.575696,1268.0,6.6,"['Jake Gyllenhaal', 'Anne Hathaway', 'Oliver Platt', 'Hank Azaria', 'Gabriel Macht', 'Judy Greer', 'George Segal', 'Jill Clayburgh', 'Kate Jennings Grant', 'Katheryn Winnick', 'Kimberly Scott', 'Peter Friedman', 'Nikki DeLoach', 'Natalie Gold', 'Josh Gad', 'Ian Novick', 'Loretta Higgins', ""Harry O'Toole"", 'Lisa Ann Goldsmith', 'Maximilian Osinski', ""Bingo O'Malley""]",Edward Zwick,30000000.0,102820008.0
['Documentary'],We Could Be King,2014-04-23,2014,0.247665,6.0,5.8,"['Ed Dunn', 'Dontae Angus', 'Kelly Cottle', 'Shariff Floyd']",Judd Ehrlich,0.0,0.0
"['Drama', 'Thriller']",Slap the Monster on Page One,1972-10-19,1972,0.035742,5.0,5.4,"['Gian Maria Volonté', 'Fabio Garriba', 'John Steiner', 'Jean Rougeul', 'Carla Tatò', 'Michel Bardinet', 'Jacques Herlin']",Marco Bellocchio,0.0,0.0
"['Drama', 'Fantasy', 'Horror', 'Romance']",Blood and Chocolate,2007-01-26,2007,5.415846,92.0,5.5,"['Agnes Bruckner', 'Hugh Dancy', 'Katja Riemann', 'Olivier Martinez', 'Bryan Dick', 'Chris Geere', 'Jack Wilson', 'Vitalie Ursu', 'Tom Harper', 'Bogdan Voda', 'Kata Dobó', 'Rodica Mandache', 'Sandu Mihai Gruia', 'Helga Racz', 'Lia Bugnar', 'Sofia Vladu', 'Mihai Calin', 'David Finti', 'Anatole Taubman', 'John Kerr']",Katja von Garnier,0.0,0.0
"['Drama', 'Thriller', 'Crime', 'Mystery']",Mr. Moto Takes a Chance,1938-06-24,1938,0.539182,3.0,5.2,"['Peter Lorre', 'Rochelle Hudson', 'Robert Kent', 'J. Edward Bromberg', 'Chick Chandler', 'George Regas', 'Frederick Vogeding']",Norman Foster,0.0,0.0
['Comedy'],Best Night Ever,2014-01-31,2014,2.546891,28.0,4.0,"['Desiree Hall', 'Samantha Colburn', 'Eddie Ritchard', 'Crista Flanagan', 'Amin Joseph', 'Jenny Lin', 'Jena Sims', 'Guile Branco', 'Ben Goldsmith', 'Steve West']",Jason Friedberg,0.0,0.0
"['Fantasy', 'Action']",Batman,1989-06-23,1989,19.10673,2145.0,7.0,"['Jack Nicholson', 'Michael Keaton', 'Kim Basinger', 'Michael Gough', 'Pat Hingle', 'Billy Dee Williams', 'Jack Palance', 'Jerry Hall', 'Tracey Walter', 'Lee Wallace', 'William Hootkins', 'Edwin Craig', 'Robert Wuhl', 'Vincent Wong', 'Richard Strange', 'Christopher Fairbank', 'Richard Durden', 'Sam Douglas', 'Steve Plytas']",Tim Burton,35000000.0,411348924.0
['Thriller'],Buddy Hutchins,2015-01-01,2015,1.77499,8.0,3.3,"['Jamie Kennedy', 'Sally Kirkland', 'Sara Malakul Lane', 'David Gere', 'Steve Hanks', 'Nicole Alexandra Shipley', 'Demetrius Stear', 'Remington Moses', ""Erin O'Brien""]",Jared Cohn,1200000.0,0.0
['Drama'],After Eden,2015-09-25,2015,0.148733,1.0,5.0,"['Cameron Crosby', 'Alyssa Reece']",Hans Christian Berger,0.0,0.0
['Drama'],White Night,2007-10-26,2007,1.055376,6.0,5.3,"['Lars Brygmann', 'Anne Sofie Espersen', 'Sarah Boberg', 'Morten Grunwald', 'Nicolas Bro', 'Mathilde Norholt', 'Thomas Voss', 'Ole Lemmeke', 'Rikke Louise Andersson', 'Jonatan Tulested', 'Ida Marie Folmann', 'Jacob Ulrik Lohmann', 'Henning Valin Jakobsen', 'Morten Lorentzen', 'Laus Høybye', 'Nanna Øland Fabricius', 'Malou Leth Reymann', 'Julie Wieth', 'Malin Brolin-Tani', 'Morten Hauch-Fausbøll', 'Morten Lützhøft', 'Rasmus Botoft', 'Søren Thomsen', 'Christian Grønvall', 'Anne Møen', 'Anne Møen', 'Rolf Hansen', 'Joakim Malling', 'Nukâka Coster-Waldau', 'Rebecca Philipp Burr', 'Benjamin Kitter', 'Stine Schrøder Jensen', 'Hannah Corine', 'Troels Nandrup-Bus', 'Troels Nandrup-Bus', 'Jørgen Rath', 'Adam Sandenholt', 'Anna Bård Larsen', 'Maria Skov Eriksen', 'Emma Mayorga Suhr', 'Nicolas Mayorga Suhr']",Jannik Johansen,0.0,0.0
"['Crime', 'Drama', 'Horror', 'Thriller']",Snowtown,2011-05-16,2011,5.322953,107.0,6.3,"['Lucas Pittaway', 'Daniel Henshall', 'Louise Harris', 'Frank Cwertniak', 'Matthew Howard', 'Marcus Howard', 'Anthony Groves', 'Richard Green', 'Aaron Viergever', 'Beau Gosling', 'Brendan Rock', 'David Walker', 'Kathryn Wissell', 'Bryan Sellars', 'Craig Coyne', 'Keiran Schwerdt', 'Aasta Brown', 'Allan Chapple', 'Andrew Mayers', 'Krystle Flaherty', 'Denis Davey', 'Robert Deeble', 'Bob Adriaens']",Justin Kurzel,0.0,8452.0
"['Drama', 'Romance']",The Velocity of Gary,1999-07-16,1999,1.074248,5.0,4.2,"[""Vincent D'Onofrio"", 'Salma Hayek', 'Thomas Jane', ""Olivia d'Abo""]",Dan Ireland,4000000.0,0.0
['Horror'],Most Likely to Die,2015-08-30,2015,3.443724,46.0,4.2,"['Heather Morris', 'Ryan Doom', 'Perez Hilton', 'Chad Addison', 'Tatum Miranda', 'Jake Busey', 'Marci Miller', 'Skyler Vallo']",Anthony DiBlasi,0.0,0.0
['Western'],Four Gunmen of the Holy Trinity,1971-05-29,1971,0.012894,0.0,0.0,"['Peter Lee Lawrence', 'Ida Galli', 'Phillipe Hersent', 'Daniela Giordano']",Giorgio Cristallini,0.0,0.0
"['Drama', 'War']",The Duellists,1977-08-31,1977,5.82556,92.0,7.1,"['Keith Carradine', 'Harvey Keitel', 'Albert Finney', 'Robert Stephens', 'Tom Conti', 'John McEnery', 'Diana Quick', 'Alun Armstrong', 'Cristina Raines', 'Edward Fox', 'Stacy Keach', 'Maurice Colbourne', 'Dave Hill', 'Gay Hamilton', 'Meg Wynn Owen', 'Jenny Runacre', 'Alan Webb', 'Pete Postlethwaite', 'Stacy Keach']",Ridley Scott,900000.0,0.0
['Drama'],Brotherhood,2009-10-21,2009,2.587911,21.0,7.1,"['Nicolas Bro', 'David Dencik', 'Claus Flygare', 'Michael Grønnemose', 'Hanne Hedelund', 'Thure Lindhardt', 'Mads Rømer Brolin-Tani']",Nicolo Donato,0.0,0.0
"['Drama', 'Romance']",Square Dance,1987-03-01,1987,0.200027,3.0,5.3,"['Winona Ryder', 'Rob Lowe', 'Jason Robards', 'Jane Alexander', 'Irma P. Hall', 'Brad Leland']",Daniel Petrie,0.0,225358.0
"['Comedy', 'Music', 'Romance']",A Damsel in Distress,1937-11-19,1937,1.685981,4.0,7.0,"['Fred Astaire', 'George Burns', 'Gracie Allen', 'Joan Fontaine', 'Reginald Gardiner', 'Ray Noble', 'Constance Collier', 'Montagu Love', 'Harry Watson', 'Jan Duggan']",George Stevens,0.0,0.0
"['TV Movie', 'Drama', 'History']",Longitude,2000-01-13,2000,6.051227,12.0,7.3,"['Peter Cartwright', 'Jeremy Irons', 'Michael Gambon', 'Ian Hart', 'Jonathan Coy', 'Liam Jennings', 'Christopher Hodsol', 'Peter Vaughan', 'Andrew Scott', 'Gemma Jones', 'Nigel Davenport', 'John Standing', 'Stephen Fry', 'Bill Nighy', 'Brian Cox', 'Tim McInnerny', ""Daragh O'Malley"", 'Michael Cochrane', 'Tobias Menzies', 'Anna Chancellor', 'John Wood', 'Samuel West', 'Ian McNeice', 'Cliff Parisi', 'Charles Edwards', 'Pip Torrens', 'T.P. McKenna', 'Roger Lloyd Pack', 'Trevor Cooper', 'Peter Penry-Jones', 'Barbara Leigh-Hunt']",Charles Sturridge,0.0,0.0
"['Action', 'Adventure']",Ragnarok,2013-11-11,2013,11.365247,59.0,5.7,"['Pål Sverre Hagen', 'Nicolai Cleve Broch', 'Bjørn Sundquist', 'Sofia Helin', 'Maria Annette Tanderød Berglyd', 'Julian Podolski', 'Terje Strømdahl', 'Stefan Cronwall', 'Vera Rudi', 'Jens Hultén', 'Tom Aksel Mathisen', 'Marika Enstad', 'Kyrre Haugen Sydness']",Mikkel Brænne Sandemose,6500000.0,3721345.0
"['Crime', 'Drama', 'Thriller']",Killer Joe,2011-09-10,2011,6.452069,433.0,6.4,"['Matthew McConaughey', 'Emile Hirsch', 'Thomas Haden Church', 'Gina Gershon', 'Juno Temple', 'Marc Macaulay', 'Gralen Bryant Banks', 'Carol Sutton', 'Danny Epper', 'Jeff Galpin', 'Scott A. Martin', 'Gregory C. Bachaud', 'Charley Vance']",William Friedkin,10000000.0,3665069.0
"['Comedy', 'Drama']",Pocketful of Miracles,1961-12-18,1961,2.649605,25.0,7.3,"['Glenn Ford', 'Bette Davis', 'Hope Lange', ""Arthur O'Connell"", 'Peter Falk', 'Thomas Mitchell', 'Edward Everett Horton', 'Mickey Shaughnessy', 'David Brian', 'Sheldon Leonard', 'Ann-Margret', 'Barton MacLane', 'John Litel', 'Jerome Cowan', 'Jay Novello', 'Frank Ferguson', 'Willis Bouchey', 'Fritz Feld', 'Ellen Corby', 'Gavin Gordon', 'Benny Rubin', 'Jack Elam', 'Mike Mazurki', 'Hayden Rorke', 'Doodles Weaver', 'Betty Bronson', 'Paul E. Burns', 'Marc Cavell', 'Bess Flowers', 'Byron Foulger', 'Kermit Maynard', ""'Snub' Pollard"", 'Amanda Randolph', 'George E. Stone', 'Dick Wessel', 'Grace Lee Whitney', 'Peter Mann', 'Tom Fadden', 'Bert Stevens', 'Harry Wilson']",Frank Capra,2900000.0,5000000.0
